direction	partner	interaction_name	pathway	prob_hi	prob_lo	pval_hi	pval_lo	delta_prob
Outgoing_CD4_to_partner	B	GDF7_BMPR1A_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF7_BMPR1A_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF7_BMPR1A_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF7_BMPR1B_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF7_BMPR1B_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF7_BMPR1B_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP5_ACVR1_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP5_ACVR1_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP5_ACVR1_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP5_BMPR1A_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP5_BMPR1A_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP5_BMPR1A_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP5_BMPR1B_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP5_BMPR1B_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP5_BMPR1B_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP6_ACVR1_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP6_ACVR1_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP6_ACVR1_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP6_BMPR1A_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP6_BMPR1A_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP6_BMPR1A_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP6_BMPR1B_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP6_BMPR1B_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP6_BMPR1B_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP7_ACVR1_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP7_ACVR1_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP7_ACVR1_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP7_BMPR1A_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP7_BMPR1A_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP7_BMPR1A_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP7_BMPR1B_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP7_BMPR1B_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP7_BMPR1B_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8A_ACVR1_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8A_ACVR1_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8A_ACVR1_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8A_BMPR1A_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8A_BMPR1A_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8A_BMPR1A_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8A_BMPR1B_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8A_BMPR1B_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8A_BMPR1B_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8B_ACVR1_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8B_ACVR1_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8B_ACVR1_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8B_BMPR1A_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8B_BMPR1A_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8B_BMPR1A_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8B_BMPR1B_ACVR2A	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8B_BMPR1B_ACVR2B	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP8B_BMPR1B_BMPR2	BMP	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP10_ACVRL1_BMPR2	BMP10	0	0	1	1	0
Outgoing_CD4_to_partner	B	BMP10_ACVRL1_ACVR2A	BMP10	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF2_ACVRL1_BMPR2	BMP10	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF2_ACVRL1_ACVR2A	BMP10	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF9_ACVR1B_BMPR2	GDF	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF10_ACVR1B_ACVR2A	GDF	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF11_TGFBR1_ACVR2A	GDF	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF11_TGFBR1_ACVR2B	GDF	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF11_ACVR1B_ACVR2B	GDF	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF15_TGFBR2	GDF	0	0	1	1	0
Outgoing_CD4_to_partner	B	MSTN_TGFBR1_ACVR2B	MSTN	0	0	1	1	0
Outgoing_CD4_to_partner	B	MSTN_ACVR1B_ACVR2B	MSTN	0	0	1	1	0
Outgoing_CD4_to_partner	B	MSTN_ACVR1B_ACVR2A	MSTN	0	0	1	1	0
Outgoing_CD4_to_partner	B	MSTN_TGFBR1_ACVR2A	MSTN	0	0	1	1	0
Outgoing_CD4_to_partner	B	AMH_AMHR2_ACVR1	AMH	0	0	1	1	0
Outgoing_CD4_to_partner	B	AMH_AMHR2_BMPR1A	AMH	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDNF_GFRA1	GDNF	0	0	1	1	0
Outgoing_CD4_to_partner	B	NRTN_GFRA2	GDNF	0	0	1	1	0
Outgoing_CD4_to_partner	B	ARTN_GFRA3	GDNF	0	0	1	1	0
Outgoing_CD4_to_partner	B	PSPN_GFRA4	GDNF	0	0	1	1	0
Outgoing_CD4_to_partner	B	ARTN_GFRA1	GDNF	0	0	1	1	0
Outgoing_CD4_to_partner	B	NODAL_ACVR1B_ACVR2A	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	NODAL_ACVR1C_ACVR2A	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	NODAL_ACVR1B_ACVR2B	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	NODAL_ACVR1C_ACVR2B	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF1_ACVR1B_ACVR2A	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF1_ACVR1B_ACVR2B	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF1_ACVR1C_ACVR2A	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF1_ACVR1C_ACVR2B	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF3_ACVR1B_ACVR2A	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF3_ACVR1B_ACVR2B	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF3_ACVR1C_ACVR2A	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	GDF3_ACVR1C_ACVR2B	NODAL	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBA_ACVR1B_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBA_ACVR1B_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBB_ACVR1B_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBB_ACVR1B_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBB_ACVR1C_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBB_ACVR1C_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBC_ACVR1B_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBC_ACVR1B_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBC_ACVR1C_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBC_ACVR1C_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBE_ACVR1B_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBE_ACVR1B_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBE_ACVR1C_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBE_ACVR1C_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBABB_ACVR1B_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBABB_ACVR1B_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHBABB_ACVR1C_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHB_ACVR1C_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHABA_ACVR2A	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	INHABB_ACVR2B	ACTIVIN	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT1_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10A_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT10B_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT16_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT2B_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT3A_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT4_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT6_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7A_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT7B_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8A_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD6_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD7_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD8_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT8B_FZD9_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT9A_FZD1_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT9A_FZD10_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT9A_FZD2_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT9A_FZD3_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT9A_FZD4_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT9A_FZD5_LRP5	WNT	0	0	1	1	0
Outgoing_CD4_to_partner	B	WNT9A_FZD6_LRP5	WNT	0	0	1	1	0
