direction	partner	pathway	n_LR	raw_sum_hi	raw_sum_lo	raw_delta_sum	raw_mean_hi	raw_mean_lo	raw_delta_mean	n_sig_hi	n_sig_lo	threshold_sum_hi	threshold_sum_lo	threshold_delta	threshold_effect	raw_relative_pct	netP_hi	netP_lo	netP_delta	error_hi	error_lo
Outgoing_CD4_to_partner	B	BRADYKININ	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	BSP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	BTLA	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CADM	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CALC	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CALCR	8	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CCL	55	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CD137	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CD160	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD200	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD23	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CD276	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD30	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD34	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD39	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CD40	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD45	2	0.294963623875903	0.294629124278348	0.000334499597555271	0.147481811937952	0.147314562139174	0.000167249798777636	1	1	0.294963623875903	0.294629124278348	0.000334499597555271	0	0.113468016220497	0.294963623875903	0.294629124278348	0.000334499597555271	0	0
Outgoing_CD4_to_partner	B	CD46	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD48	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CD6	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CD70	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD80	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD86	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CD96	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CD99	4	0.102741432109767	0.103010777233192	-0.000269345123424879	0.0256853580274418	0.025752694308298	-6.73362808562197e-05	1	1	0.0519308548978999	0.052066916189852	-0.000136061291952094	0.000133283831472784	-0.261815048581976	0.0519308548978999	0.052066916189852	-0.000136061291952094	0	0
Outgoing_CD4_to_partner	B	CDH	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CDH1	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CEACAM	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CHAD	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CHEMERIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CLDN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CLEC	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CNTN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	COLLAGEN	187	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	COMPLEMENT	7	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	CRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CSF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CSF3	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CSPG4	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CTSG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CX3C	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	CXCL	22	0.0213327373421552	0.0278190964765515	-0.00648635913439627	0.000969669879188875	0.0012645043852978	-0.000294834506108922	1	1	0.0213327373421552	0.0278190964765515	-0.00648635913439627	0	-26.3931521184775	0.0213327373421552	0.0278190964765515	-0.00648635913439627	0	0
Outgoing_CD4_to_partner	B	CypA	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	DESMOSOME	11	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	DMP1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	DSPP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	EDN	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	EGF	18	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	ENHO	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	EPGN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	EPHA	32	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	EPHB	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	EPO	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	ESAM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	FASLG	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	FGF	46	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	FLRT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	FLT3	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	FN1	13	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	FSH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GALANIN	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GALECTIN	5	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	GAP	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GAS	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	GCG	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GDF	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GDNF	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GHRELIN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GHRH	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GIPR	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GITRL	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GNRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GP1BA	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GPR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GRN	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	GRP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	GUCA	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	HCRT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	HGF	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	HH	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	HSPG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IAPP	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	ICAM	8	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	ICOS	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	IFN-I	17	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IFN-II	1	0.0113123377541885	0.0119895864963247	-0.000677248742136117	0.0113123377541885	0.0119895864963247	-0.000677248742136117	1	1	0.0113123377541885	0.0119895864963247	-0.000677248742136117	0	-5.81281386768907	0.0113123377541885	0.0119895864963247	-0.000677248742136117	0	0
Outgoing_CD4_to_partner	B	IGF	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IGFBP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IL1	10	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IL10	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IL12	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IL16	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	IL17	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IL2	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IL4	10	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	IL6	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	INSULIN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	JAM	10	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	KIT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	KLK	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	L1CAM	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	LAIR1	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	LAMININ	139	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	LCK	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	LEP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	LIFR	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	LIGHT	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	LT	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	MADCAM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	MELANOCORTIN	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	MHC-I	41	0.0417128186264254	0.0403161135620192	0.00139670506440624	0.00101738582015672	0.000983319842976078	3.406597718064e-05	2	2	0.0417128186264254	0.0403161135620192	0.00139670506440624	1.73472347597681e-18	3.40539618679321	0.0417128186264254	0.0403161135620192	0.00139670506440624	0	0
Outgoing_CD4_to_partner	B	MHC-II	12	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	MIF	4	0.554052237386063	0.532700345362448	0.0213518920236152	0.138513059346516	0.133175086340612	0.0053379730059038	2	1	0.554052237386063	0.289727691174869	0.264324546211194	0.242972654187579	3.92948539760799	0.554052237386063	0.289727691174869	0.264324546211194	0	0
Outgoing_CD4_to_partner	B	MK	9	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	MMP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	MPZ	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	MSTN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NCAM	5	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	NEGR	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NGF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NGL	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NMU	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NODAL	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NOTCH	24	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NPFF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NPNT	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NPR1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NPR2	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NPVF	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NPW-B	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NPY	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NRG	13	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NRXN	24	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NT	9	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	NTS	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	Netrin	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	OPIOID	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	OSM	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	OX40	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	OXT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PARs	29	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	PCDH	27	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PD-L1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PDGF	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PDL2	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PERIOSTIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PLAU	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PMCH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PRL	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PROC	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PROCR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PROK	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PROS	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PSAP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PTH	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PTN	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PTPR	11	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PTPRM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	PVR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	QRFP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	RANKL	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	RBP4	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	RELN	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	RESISTIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	RLN	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SAA	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SCT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SELE	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SELL	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SELPLG	3	0.130859880476474	0.0957981119484455	0.035061768528029	0.0436199601588248	0.0319327039828152	0.0116872561760097	1	1	0.130859880476474	0.0957981119484455	0.035061768528029	0	30.9380385424909	0.130859880476474	0.0957981119484455	0.035061768528029	0	0
Outgoing_CD4_to_partner	B	SEMA3	39	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	SEMA4	13	0.0472506293821629	0.0716935200769912	-0.0244428906948283	0.00363466379862791	0.00551488615976856	-0.00188022236114064	1	1	0.0472506293821629	0.0716935200769912	-0.0244428906948283	0	-41.0997780150963	0.0472506293821629	0.0716935200769912	-0.0244428906948283	0	0
Outgoing_CD4_to_partner	B	SEMA5	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SEMA6	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SEMA7	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	SIRP	1	0.0625190735812931	0.0644059276024043	-0.00188685402111119	0.0625190735812931	0.0644059276024043	-0.00188685402111119	1	1	0.0625190735812931	0.0644059276024043	-0.00188685402111119	0	-2.97317944221306	0.0625190735812931	0.0644059276024043	-0.00188685402111119	0	0
Outgoing_CD4_to_partner	B	SLIT	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SLITRK	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SLURP	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SOMATOSTATIN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	SPP1	9	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	TAC	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	TENASCIN	28	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	TGFb	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	THBS	30	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	THY1	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	TNF	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	TRAIL	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	TRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	TSH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	TULP	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	TWEAK	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	UCN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	UGRP1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	UNC5	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	UROTENSIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	UTS2	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	VCAM	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	VEGF	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	VEGI	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	VISFATIN	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	B	VTN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	VWF	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	WNT	320	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	XCR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	B	ncWNT	31	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ACTIVIN	20	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ADIPONECTIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ADM	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	AGRN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	AGT	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	AMH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ANGPT	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ANGPTL	15	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ANNEXIN	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	APP	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	APRIL	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	ApoA	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ApoB	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	ApoE	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	BAFF	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	BAG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	BMP	75	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	BMP10	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	BRADYKININ	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	BSP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	BTLA	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CADM	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CALC	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CALCR	8	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CCL	55	0.0872274690087238	0.115472838257227	-0.0282453692485031	0.0015859539819768	0.0020995061501314	-0.000513552168154601	2	2	0.0872274690087238	0.110676850592506	-0.0234493815837822	0.00479598766472083	-27.869093667869	0.0872274690087238	0.110676850592506	-0.0234493815837822	0	0
Outgoing_CD4_to_partner	CD8T	CD137	1	0	0.00326561510854697	-0.00326561510854697	0	0.00326561510854697	-0.00326561510854697	0	1	0	0.00326561510854697	-0.00326561510854697	0	-200	0	0.00326561510854697	-0.00326561510854697	0	0
Outgoing_CD4_to_partner	CD8T	CD160	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD200	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD23	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CD276	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD30	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD34	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD39	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CD40	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD45	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CD46	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD48	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CD6	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	CD8T	CD70	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD80	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	CD8T	CD86	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
