rsid,chr,pos
rs995432,8,23665338
rs267738,1,150968149
rs75823044,13,109708437
rs1402672,4,140025187
rs7212344,17,49376575
rs76595456,8,127075584
rs4385321,6,153073593
rs10788167,10,121294504
rs555607708,22,28695869
rs11544331,7,1091775
rs3835740,1,183137489
rs9686557,5,173532027
rs2744961,6,34687223
rs307645,9,33931400
rs4764122,12,14739991
rs7408040,18,63360946
rs78540526,11,69516650
rs10875943,12,49282227
rs17762342,8,126990792
rs11002805,10,79066140
rs370595232,3,87094890
rs9310048,3,87103531
rs111595856,2,120346022
rs10838703,11,47401310
rs113881566,2,241222051
rs35409710,6,32661126
rs7463708,8,127091810
rs1031588,8,127081032
rs1456305,8,127115007
rs6994316,8,127072294
rs1456314,8,127063445
rs7825414,8,127069276
rs17831626,8,127068178
rs7816535,8,127125423
rs1551510,8,127081233
rs6470494,8,127075659
rs1378897,8,127110414
rs6993569,8,127071852
rs1016342,8,127080210
rs1456306,8,127104255
rs4672531,2,62521234
rs61752561,19,50858126
rs6423444,20,63641058
rs28378882,11,134410609
rs11866053,16,57658544
rs11214775,11,113936459
rs708723,1,205770138
rs2814811,6,1670751
rs34487581,10,851261
rs7405197,16,82136228
rs1894292,4,73483441
rs11817544,10,78477242
rs10122990,9,19072248
rs16902094,8,127308101
rs3787099,20,63676164
rs10188360,2,8457693
rs140813356,3,49758959
rs17886163,22,28695159
rs13253117,8,108070418
rs11239542,10,45506989
rs17101673,14,64113650
rs3771570,2,241443449
rs4672530,2,62521184
rs13287517,9,19064131
rs140783917,10,121074969
rs80237341,1,157150123
rs371707439,X,70920058
rs4735020,8,107905363
rs75141640,22,28923164
rs11651755,17,37739849
rs76934034,10,45587537
rs397704695,13,73151214
rs12701838,7,40837874
rs565189650,17,49320883
rs747181,X,71212858
rs6900472,6,109050917
rs4809942,20,53846983
rs739704,7,27950149
rs71595003,5,1292003
rs12781100,10,792696
rs7740107,6,130053316
rs10749918,11,108484147
rs7249698,19,17099805
rs7247241,19,38256632
rs56159348,11,76556287
rs922511,15,33072181
rs11211185,1,45786006
rs3801081,7,47471563
rs76778410,17,49382515
rs817826,9,107394019
rs34579442,1,153927425
rs61365765,10,121072802
rs6998254,8,127416550
rs79239530,1,93000056
rs9368296,6,21330537
rs10086908,8,126999692
rs74702681,2,66425753
rs17621345,7,40835593
rs1048169,9,19055967
rs2293607,3,169764547
rs834608,7,47412320
rs34627158,15,70362604
rs71277158,3,170281428
rs6801665,3,87159999
rs17357735,7,21776420
rs1485995,11,69492939
rs5965467,X,67872303
rs2430386,2,62950976
rs2659124,19,50851341
rs4711748,6,43726861
rs7011138,8,126909955
rs7602028,2,15876379
rs1457063,3,137843981
rs61739424,5,178256904
rs12285347,11,102525876
rs7307567,12,14780588
rs6541731,2,120624564
rs60985508,2,241223951
rs1426607,3,152276163
rs9836594,3,172661813
rs9993810,4,76693487
rs6973059,7,20404458
rs6478788,9,127613969
rs11813268,10,103922538
rs35153256,11,67129907
rs35418657,20,62424681
rs2836750,21,38917243
rs12655062,5,1890763
rs113614614,8,129709507
rs4793529,17,71122495
rs7929962,11,69218116
rs33984059,15,56093670
rs146618443,2,172445075
rs6011040,20,63706054
rs62237617,22,28365160
rs35211243,5,43256087
rs111832163,16,4261285
rs6748036,2,10577363
rs9273736,6,32661595
rs7210100,17,49359387
rs6679717,1,204591549
rs12004058,9,18564472
rs76825149,12,102147889
rs12873308,13,109460221
rs2976384,8,142671576
rs5945572,X,51486831
rs12194182,6,160413483
rs61390061,13,73167240
rs2018336,6,11217664
rs12671113,7,1925619
rs4871844,8,23022221
rs34368548,8,80214540
rs79548680,15,90962549
rs3997831,10,78494331
rs11863709,16,57620664
rs7650602,3,141428572
rs12769682,10,125008925
rs616402,1,10506215
rs62430067,6,107276160
rs1044527,14,70367102
rs140293195,18,47854641
rs1004030,14,22836440
rs2038542,6,108974090
rs28360562,21,41506199
rs11290954,11,76549500
rs4952990,2,43443310
rs6956484,7,27525243
rs9827928,3,113585934
rs11135910,8,26034626
rs141536087,10,808752
rs151038334,3,107474490
rs145053401,3,152293957
rs3129859,6,32433162
rs7568458,2,85561052
rs17041869,2,111138666
rs316025,6,160262349
rs1758632,9,34025642
rs187809440,12,52935447
rs11561564,15,40672846
rs2709729,7,20886387
rs992530,8,23608403
rs757438,15,25376492
rs1420285,16,54439160
rs8045257,16,57666557
rs72801582,16,84972139
rs12955457,18,54303924
rs143383,20,35438203
rs2405942,X,9846095
rs11629412,14,36669089
rs8023793,15,66649755
rs6808932,3,113590302
rs76360965,3,152292353
rs10412482,19,17117744
rs3136601,3,172508450
rs1482680,5,44392040
rs262936,6,37170444
rs62494897,8,8598124
rs1023529,14,68523091
rs2526370,17,58410275
rs2133281,5,178465882
rs1058205,19,50860142
rs4844289,X,71188133
rs11429002,2,43439598
rs4075646,1,167166704
rs34379037,1,150556847
rs11158335,14,61258035
rs4842502,12,89794079
rs2585181,8,142690296
rs339326,6,116885232
rs7758229,6,160419220
rs1862626,5,56737113
rs11691517,2,111135519
rs6465658,7,98187326
rs7618603,3,23111571
rs6656241,1,50998973
rs792207,10,88407308
rs116988298,21,36709180
rs7091873,10,79077568
rs12594710,15,52289147
rs62295839,3,170374269
rs12682344,8,127094539
rs58133635,22,40075184
rs568110,10,113390512
rs6932847,6,153127172
rs72725817,8,126986331
rs965454,14,60493533
rs9266271,6,31358305
rs14303,15,66490923
rs6625711,X,70920000
rs11055034,12,12737692
rs16901814,8,126869707
rs8005621,14,60639981
rs10021065,4,169168182
rs12300043,12,14256594
rs13281372,8,125768024
rs11228565,11,69211113
rs5799921,12,89766754
rs720475,7,144377836
rs114053368,14,64139414
rs11571833,13,32398489
rs4554825,10,78484866
rs2242798,21,36120583
rs4824810,X,49774479
rs11650494,17,49267824
rs57251748,4,105137029
rs2277509,14,91283251
rs594260,6,53472883
rs3753639,1,155013615
rs3096702,6,32224554
rs12500426,4,94593458
rs17599629,1,150685811
rs56232506,7,47397647
rs17023900,3,87085650
rs12270641,11,69244777
rs1810020,19,50858388
rs16902147,8,127392827
rs1048374,11,59135206
rs2074840,2,241202304
rs365222,1,82655139
rs11388275,1,163350779
rs1294247,1,233376827
rs3761705,2,111145950
rs4509063,5,160059729
rs75110624,8,70558700
rs10886810,10,120940897
rs11067228,12,114656455
rs5924562,X,16860540
rs9798305,2,173371892
rs10511011,3,70773754
rs1049208,16,4884548
rs9637177,21,43935952
rs2928679,8,23581462
rs4962416,10,125008303
rs79012498,8,127141075
rs4795646,17,31765879
rs56002941,10,78492220
rs1037137,2,133777924
rs263023,3,183793782
rs7861040,9,124281856
rs9583309,13,108921781
rs5819638,17,17954313
rs13172201,5,1271546
rs8080139,17,17728626
rs4810474,20,45875841
rs4141168,6,31276051
rs7725218,5,1282299
rs1283104,3,107243674
rs10122495,9,34049781
rs3802173,8,128187668
rs2735837,19,50862210
rs737958,17,71228513
rs2672843,5,178464550
rs61792779,3,132265827
rs201081105,9,110207465
rs117531891,14,24221945
rs146403404,14,37462617
rs3213716,14,74911482
rs67546213,19,49579330
rs2797538,1,110651657
rs73110471,12,52923037
rs182314334,3,152286413
rs7542260,1,5683136
rs9978557,21,41510535
rs878987,11,134396478
rs72697078,9,3236083
rs9666351,11,108598041
rs193478,22,30060164
rs9332465,5,178463054
rs12711486,16,87983269
rs12480328,20,50911385
rs147847496,1,155146112
rs34540271,9,18554775
rs13395911,2,232655544
rs7945830,11,102570196
rs7250689,19,38262985
rs36042807,1,157194943
rs6784631,3,170382688
rs35679553,13,50491160
rs2424905,20,32765121
rs4007642,9,22093300
rs8071558,17,71111532
rs28489376,8,127530199
rs62516032,8,127379167
rs35389879,7,21772425
rs57314858,2,207166747
rs58418703,3,114977596
rs33329,5,56849241
rs11698745,20,25235477
rs971572,1,184099374
rs9469899,6,34825347
rs1935581,10,88435392
rs10866527,5,1891686
rs114810266,3,87350212
rs2788524,X,11321091
rs876957,8,60751655
rs9657608,9,21956231
rs1469713,19,19417997
rs9263523,6,31099487
rs67228975,2,180411490
rs566243,5,178550482
rs57372985,11,3139002
rs28929474,14,94378610
rs12445706,16,79895911
rs78044421,17,7886820
rs11663079,18,76824949
rs6007594,22,45332489
rs10786774,10,103884565
rs2990223,1,155215184
rs7141529,14,68660027
rs651164,6,160160342
rs1327301,X,51467205
rs10009409,4,72989536
rs11859370,16,57619621
rs12785905,11,67184494
rs4980020,10,79067875
rs9656816,8,127522409
rs544780844,1,45785983
rs138638958,1,204061235
rs34680713,3,49584286
rs10885396,10,112951996
rs1413528,1,87969625
rs4849090,2,112642218
rs11892008,2,168179163
rs4704108,5,74096841
rs7034326,9,107952682
rs6151589,15,59662137
rs34633531,20,33770982
rs4630240,10,46063294
rs4442975,2,217056046
rs267734,1,150979001
rs2273669,6,108963986
rs11199874,10,121273005
rs10774740,12,114228397
rs11844632,14,68559662
rs2066827,12,12718165
rs142444269,17,31771730
rs7898685,10,22010574
rs74651796,3,170411821
rs7103835,11,47440142
rs4871798,8,127467718
rs10069690,5,1279675
rs12889169,14,52901514
rs34265760,8,127523298
rs2165108,2,111104416
rs4269363,6,21471259
rs9358412,6,21322231
rs3798550,6,34549452
rs509526,1,24389717
rs9393282,6,22381139
rs4983387,14,104801891
rs150947563,20,63809818
rs13254738,8,127092098
rs1038822,2,43511034
rs12284087,11,69127285
rs12558898,X,51654792
rs6550597,3,18697448
rs8052913,16,82132576
rs4713343,6,11289515
rs9593,12,109557065
rs9563009,13,50896886
rs8004408,14,103737601
rs7091641,10,5685239
rs445114,8,127310936
rs16902104,8,127328663
rs11571818,13,32394673
rs186507655,1,1351675
rs56391074,1,87745033
rs7843031,8,127521228
rs11709119,3,12234993
rs10900829,5,134513226
rs76925190,3,170348551
rs6733869,2,213084349
rs1879422,3,150749153
rs6964685,7,36394112
rs9930024,16,67297951
rs1623734,18,47820784
rs58262369,14,64227194
rs116041037,8,127119564
rs10763567,10,46057653
rs17565772,14,70289616
rs461251,17,715922
rs997343,1,184212976
rs10499188,6,134020225
rs28680698,15,98657238
rs9625483,22,28492951
rs8089411,18,54244952
rs117833876,11,9055009
rs564601,11,111723353
rs78554043,22,27978955
rs11911661,21,41524378
rs38514,7,27988813
rs11656665,17,17821475
rs705308,7,98066051
rs150184171,6,133971580
rs11467,8,38787396
rs74634457,15,66543366
rs116173394,1,150636953
rs2485662,1,156113677
rs555526,1,179925745
rs1859963,17,71116966
rs3771213,2,58127836
rs12413648,10,121279383
rs115950603,17,12677416
rs79120240,2,147703724
rs5919432,X,67801708
rs3731827,2,85578945
rs1182,9,129813781
rs13007211,2,85573959
rs72932523,11,69138652
rs17501397,19,31677437
rs34623941,1,15859141
rs11206341,1,54366296
rs72691600,1,167210182
rs6722589,2,37658257
rs79256286,2,151390628
rs835648,3,136952662
rs6895682,5,51884049
rs72772400,10,5823294
rs56137930,10,27858654
rs12165913,22,28594287
rs61018477,X,11443955
rs5931727,X,125452565
rs7841060,8,127084232
rs4364506,6,130068795
rs6443468,3,177565231
rs12610088,19,41513739
rs34835912,20,63625490
rs4808075,19,17279482
rs4506170,8,127311646
rs481519,3,27285723
rs7937840,11,62126500
rs1997577,21,14998781
rs2289081,2,20682080
rs114460169,3,23242812
rs12621900,2,207253577
rs2093202,14,68457191
rs7188897,16,54435419
rs13380763,16,54644393
rs2797527,1,110688877
rs11315085,2,147791193
rs6884284,5,66504447
rs72848121,5,172533408
rs34379299,6,139537891
rs528488,10,113318935
rs677062,10,114093871
rs11032076,11,32975259
rs7956514,12,12726320
rs975917,12,66013123
rs145024784,14,37165363
rs3751723,16,54286285
rs1276400,20,57003244
rs11857866,15,33057362
rs10891246,11,111299815
rs1827336845,9,108131440
rs9600079,13,73154002
rs7584330,2,237478585
rs11907546,20,34131991
rs11452686,7,20374488
rs10400825,15,40588918
rs3753051,11,76546171
rs12912009,15,89885916
rs11079847,17,48959662
rs6763927,3,141421524
rs58809953,8,127395816
rs6545977,2,63074029
rs13043510,20,63603335
rs28514770,2,43624143
rs17035310,4,105143597
rs12665509,6,21878618
rs9472120,6,43742048
rs78809737,8,127091973
rs6141551,20,35419167
rs930947,1,204572069
rs41333244,1,199906700
rs4848599,2,120481784
rs7578920,2,173987543
rs34032268,10,121582011
rs79186742,11,129459079
rs1858800,16,72990377
rs6058431,20,31709330
rs4893909,2,180404497
rs2546376,5,160128575
rs6913578,6,151628671
rs2525548,7,99955544
rs205780,7,130966100
rs56084662,13,32295727
rs17522122,14,32833676
rs80242938,16,4964068
rs10206072,2,120615890
rs147762399,4,151109188
rs3838485,1,153985725
rs184923198,3,127303983
rs77063077,4,151081763
rs62357764,5,53348560
rs1019617,7,81798991
rs17802308,14,91285464
rs9704476,11,77915234
rs2002389,15,98652782
rs10518039,4,169156638
rs9284813,3,87103019
rs142436749,3,169375312
rs12956892,18,59079083
rs77548871,1,155016057
rs4620729,11,69212868
rs16854905,2,168156445
rs9292122,5,56792083
rs11876000,18,75323558
rs55681402,3,153942084
rs12796422,11,77960235
rs72960383,3,115013663
rs2237896,11,2837210
rs35148638,5,87315172
rs12665339,6,30633455
rs1881502,11,1486282
rs745496705,14,52864002
rs118151305,11,66324772
rs1447293,8,127460075
rs10803412,1,16050336
rs6738169,2,42837415
rs699664,2,85553413
rs4958244,5,134509689
rs73121401,3,64935141
rs9523312,13,91361690
rs72695000,14,94638408
rs28670932,4,186582356
rs4976790,5,178541914
rs62106670,2,8456993
rs118005503,19,31676897
rs4826594,X,54427973
rs1763604,1,16013277
rs56879585,10,78501182
rs3760511,17,37746322
rs11686272,2,8458314
rs139135938,20,62426006
rs6147879,3,71189219
rs5882865,7,22856722
rs5884169,7,50766602
rs12912118,15,55730730
rs7245983,19,19546823
rs1800057,11,108272729
rs11666569,19,17103263
rs1009358,2,65049318
rs73404162,7,98124762
rs3217992,9,22003224
rs10204633,2,120342593
rs144442485,5,177176440
rs499436,5,43134064
rs34043654,11,9704822
rs9370207,6,53424054
rs61088131,19,42196795
rs6660538,1,163325888
rs12938538,17,58348666
rs80151891,2,237490183
rs67131978,9,107383554
rs73923570,2,43324754
rs139921834,5,66715674
rs16881098,6,71310893
rs5030755,17,1879658
rs9895704,17,7897764
rs10154043,21,34162803
rs1218582,1,154861707
rs17181170,3,87124174
rs2121875,5,44365443
rs8014671,14,70625539
rs56005245,8,127101181
rs56366063,2,111146954
rs9296068,6,33020918
rs4924487,15,40630717
rs111599055,12,132563775
rs7224399,17,7900234
rs2468947,12,48325025
rs12464616,2,27604225
rs62451152,7,27953538
rs2823739,21,16289097
rs6985504,8,127484531
rs4793976,17,48703135
rs757138,7,27949784
rs12322335,12,49305111
rs2847344,1,10504618
rs34295433,1,183063313
rs4513875,7,1888523
rs2241167,9,127667837
rs77121786,12,102052897
rs1327653,13,50502304
rs12913603,15,70376485
rs2960158,17,49302943
rs35283980,18,59078767
rs59710626,19,38057454
rs11701433,21,38924487
rs9615099,22,45302268
rs116154780,2,241346959
rs3116433,1,84415412
rs4688916,3,18217369
rs72649118,4,73582213
rs7045411,9,14145059
rs275960,13,35698387
rs7995740,13,75653291
rs11333310,14,23316600
rs2412005,15,101227386
rs35193388,16,4370817
rs72843168,17,63032263
rs199554208,17,68032922
rs144842076,4,76871758
rs2487824,1,50996767
rs73597824,20,25610841
rs1105291,15,90959153
rs830888,5,52727882
rs6763931,3,141383991
rs7126629,11,2207722
rs636291,1,10496040
rs2238776,22,19770369
rs138042437,8,127196124
rs2300206,20,34002002
rs7767188,6,30105999
rs59308963,2,201258757
rs2680708,17,58378759
rs8093601,18,54246103
rs76551843,5,169745129
rs7236466,18,76850295
rs10193919,2,20681073
rs2673148,2,226310267
rs11708733,3,128321052
rs67763258,8,94727414
rs555778703,4,140700216
rs4871790,8,127429290
rs2739459,19,50865818
rs62454806,7,27711732
rs8134657,21,41521981
rs77216612,12,12725049
rs507603,1,179927935
rs870167,8,8641293
rs11599847,10,46227793
rs11849126,14,37675387
rs72811270,17,12682142
rs7077275,10,125008641
rs141153466,1,92846647
rs13103835,4,102311011
rs1521717,4,156612142
rs77054685,6,70572469
rs141155748,7,92921800
rs200170336,8,11286690
rs182395051,8,127203391
rs74897609,11,34600016
rs4936662,11,111717177
rs75854896,16,1613267
rs67633759,17,44437960
rs12607091,18,22435554
rs2235558,1,24456821
rs8072735,17,71121073
rs8068266,17,71120794
rs7222314,17,71108797
rs17765332,17,71110601
rs1740598,14,93032736
rs12716975,16,29939508
rs16853945,3,107884915
rs9352797,6,80070224
rs11781468,8,22975091
rs1113573,9,6253301
rs56336338,17,29318240
rs2619197,19,35770471
rs7559547,2,615627
rs1407912,9,121143723
rs10640406,18,48922508
rs56111229,1,107024067
rs11927381,3,185790803
rs6860328,5,40729872
rs244477,5,52735802
rs11902236,2,9977740
rs2427345,20,62440555
rs130067,6,31150734
rs12051443,16,71657426
rs1041449,21,41529494
rs148883465,11,103813371
rs28607662,18,55563628
rs11480453,20,32759707
rs138004030,6,170160655
rs77777548,6,19628196
rs6117562,20,772666
rs58629129,1,154938454
rs36096780,3,128027237
rs74543909,2,241237729
rs1053403,10,12166308
rs12795301,11,69224818
rs587948,8,127329435
rs266876,19,50857562
rs1052375,19,38370693
rs6011097,20,63767472
rs5933765,X,9847762
rs11717887,3,172663987
rs68010938,11,47406659
rs3813795,1,27353306
rs12999901,2,58133999
rs2902065,2,68255195
rs1317365,3,160560690
rs7689017,4,109889343
rs61169618,5,14848888
rs77244444,8,101370228
rs11660291,18,47995823
rs6566073,18,75321417
rs2824039,21,16771723
rs7275340,21,34689696
rs9893698,17,71122296
rs56170216,16,68629927
rs344123,4,76716860
rs11668615,19,37063632
rs875637,3,73663484
rs28432336,4,87063179
rs1590566,10,89778781
rs117015177,11,125274530
rs147759720,22,40539619
rs4775302,15,46347610
rs1775148,1,205788696
rs78943174,3,175534948
rs12791447,11,7535346
rs10460109,18,75324210
rs73098849,2,237481096
rs4248154,6,31034839
rs4530726,5,52762839
rs9356756,6,20843920
rs1741652,6,116943827
rs6944344,7,20972525
rs9607685,22,40083807
rs62262671,3,49612440
rs149892036,8,56135791
rs2074187,17,47852993
rs184104770,1,155720395
rs77821238,4,140027681
rs71599622,5,14372254
rs10941370,5,37833317
rs35159226,6,26649603
rs6955627,7,92948446
rs2572375,8,11359946
rs73700335,8,107910879
rs5937025,X,70922180
rs115071742,8,27145181
rs10025078,4,109927496
rs146575246,6,80048064
rs12586382,14,92997673
rs11087515,20,25419344
rs9911515,17,71119217
rs17413701,1,46352780
rs950075,10,49677504
rs57240476,17,46118066
rs6517210,21,34164776
rs1523455,3,64924483
rs62357769,5,53355639
rs1978208,7,50717751
rs11712367,3,50738015
rs4971099,1,155183132
rs146254141,5,106182954
rs76668454,3,87077278
