direction	partner	pathway	n_LR	raw_sum_hi	raw_sum_lo	raw_delta_sum	raw_delta_mean	n_sig_hi	n_sig_lo
Incoming_partner_to_CD4	pDC	ANNEXIN	6	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CRH	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	ENHO	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GAS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GCG	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GHRH	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GNRH	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GRN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GUCA	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	RLN	16	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	LEP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GALECTIN	5	0.493206959147074	0.49046483866194	0.0027421204851338	0.000548424097026759	4	4
Incoming_partner_to_CD4	pDC	NPVF	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PROS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PSAP	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PTH	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	QRFP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CHEMERIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SAA	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	UGRP1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SCT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SLURP	16	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	BTLA	1	0.0132074893119921	0.0131960365854545	1.14527265376359e-05	1.14527265376359e-05	1	1
Incoming_partner_to_CD4	pDC	TRH	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	UCN	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	UROTENSIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	BAG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	KLK	12	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	ADM	6	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CALC	12	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	IAPP	6	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PROCR	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CTSG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GRP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PTPR	11	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SLITRK	8	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	IGFBP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CypA	1	0.0981152413985033	0.0965480135033996	0.0015672278951038	0.0015672278951038	0	0
Incoming_partner_to_CD4	pDC	PROC	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	MHC-I	41	2.09586258920233	2.36950272569543	-0.273640136493102	-0.00667414967056345	9	10
Incoming_partner_to_CD4	pDC	RBP4	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SLIT	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	TULP	5	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PLAU	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	COLLAGEN	187	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	FN1	13	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	LAMININ	139	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CHAD	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	RELN	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	THBS	30	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	VTN	7	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	TENASCIN	28	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	NPNT	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	DSPP	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	VWF	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	BSP	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	DMP1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	AGRN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	HSPG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	APP	4	0.300299853429567	0.301773791458401	-0.0014739380288341	-0.000368484507208525	1	2
Incoming_partner_to_CD4	pDC	CADM	6	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD23	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD34	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD39	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD45	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD46	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD48	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD6	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD80	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD86	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD96	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD99	4	0.214119611040845	0.223866417123307	-0.00974680608246189	-0.00243670152061547	1	2
Incoming_partner_to_CD4	pDC	CDH	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CDH1	3	0	0.0027303979774108	-0.0027303979774108	-0.000910132659136935	0	1
Incoming_partner_to_CD4	pDC	CEACAM	7	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CLDN	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CLEC	6	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CNTN	7	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CSPG4	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	DESMOSOME	11	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	EPGN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	EPHA	32	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	EPHB	16	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	ESAM	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GP1BA	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	ICAM	8	0.346289224799118	0.365863055713822	-0.0195738309147042	-0.00244672886433802	3	3
Incoming_partner_to_CD4	pDC	ICOS	3	0.0379765929753597	0.0327203338936913	0.00525625908166846	0.00175208636055615	3	3
Incoming_partner_to_CD4	pDC	JAM	10	0.0432342761181172	0.0444779021478307	-0.00124362602971358	-0.000124362602971358	1	1
Incoming_partner_to_CD4	pDC	L1CAM	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	LCK	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	MADCAM	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	MHC-II	12	0.957280897897514	0.692341314528548	0.264939583368966	0.0220782986140805	11	11
Incoming_partner_to_CD4	pDC	MPZ	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	NCAM	5	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	NEGR	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	NGL	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	NOTCH	24	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	NRXN	24	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PD-L1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PDL2	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PTPRM	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PVR	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SELE	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SELL	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SELPLG	3	0	0.0153931799263438	-0.0153931799263438	-0.00513105997544792	0	0
Incoming_partner_to_CD4	pDC	SEMA4	13	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SEMA5	5	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SEMA6	7	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SEMA7	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	THY1	3	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	VCAM	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	GAP	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	PCDH	27	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	FLRT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	UNC5	12	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	ApoA	4	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	ApoB	2	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	ApoE	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD160	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD276	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	LAIR1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	MMP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	Netrin	8	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	CD200	1	0	0	0	0	0	0
Incoming_partner_to_CD4	pDC	SIRP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	TGFb	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	BMP	75	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	BMP10	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GDF	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	MSTN	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	AMH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GDNF	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NODAL	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ACTIVIN	20	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	WNT	320	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ncWNT	31	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	EGF	18	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NRG	13	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	FGF	46	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PDGF	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	VEGF	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IGF	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	INSULIN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	HH	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CCL	55	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CXCL	22	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	MIF	4	0.301722228944779	0.271703410810672	0.0300188181341067	0.00750470453352667	0	0
Outgoing_CD4_to_partner	Plasma	CX3C	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	XCR	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IL2	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IL4	10	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IL6	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IL12	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	LIFR	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	OSM	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IL10	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IL1	10	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IL17	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CSF	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IL16	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	EPO	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PRL	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CSF3	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IFN-I	17	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IFN-II	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	TNF	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	LT	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	LIGHT	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	FASLG	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	VEGI	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	TRAIL	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NGF	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	RANKL	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	TWEAK	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD70	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD30	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD137	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	OX40	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GITRL	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	APRIL	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	BAFF	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD40	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SPP1	9	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ADIPONECTIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	RESISTIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	VISFATIN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ANGPTL	15	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ANGPT	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	MK	9	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PTN	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PERIOSTIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	AGT	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GPR	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	BRADYKININ	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	COMPLEMENT	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	EDN	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GALANIN	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GHRELIN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	MELANOCORTIN	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NMU	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NPFF	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NPY	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NPW-B	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NTS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	OPIOID	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	HCRT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	OXT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SOMATOSTATIN	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	TAC	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	UTS2	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PARs	29	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PMCH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PROK	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NPR1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NPR2	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	KIT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GIPR	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	FSH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	TSH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NT	9	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	FLT3	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	HGF	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SEMA3	39	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CALCR	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ANNEXIN	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CRH	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ENHO	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GAS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GCG	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GHRH	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GNRH	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GRN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GUCA	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	RLN	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	LEP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GALECTIN	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NPVF	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PROS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PSAP	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PTH	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	QRFP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CHEMERIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SAA	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	UGRP1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SCT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SLURP	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	BTLA	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	TRH	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	UCN	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	UROTENSIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	BAG	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	KLK	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ADM	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CALC	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IAPP	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PROCR	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CTSG	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GRP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PTPR	11	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SLITRK	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	IGFBP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CypA	1	0.215654794804477	0.214467001097266	0.001187793707211	0.001187793707211	1	1
Outgoing_CD4_to_partner	Plasma	PROC	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	MHC-I	41	0.0162124350278261	0.0162141505221254	-1.71549429930137e-06	-4.18413243732041e-08	2	2
Outgoing_CD4_to_partner	Plasma	RBP4	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SLIT	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	TULP	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PLAU	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	COLLAGEN	187	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	FN1	13	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	LAMININ	139	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CHAD	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	RELN	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	THBS	30	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	VTN	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	TENASCIN	28	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NPNT	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	DSPP	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	VWF	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	BSP	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	DMP1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	AGRN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	HSPG	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	APP	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CADM	6	0	0.00427510540268696	-0.00427510540268696	-0.000712517567114493	0	1
Outgoing_CD4_to_partner	Plasma	CD23	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD34	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD39	4	0.00432748593708391	0.000641184468339993	0.00368630146874391	0.000921575367185979	1	0
Outgoing_CD4_to_partner	Plasma	CD45	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD46	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD48	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD6	1	0.00307908075275627	0.00358899351551054	-0.000509912762754276	-0.000509912762754276	1	1
Outgoing_CD4_to_partner	Plasma	CD80	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD86	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD96	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD99	4	0.0556170218611875	0.0560512681734667	-0.000434246312279209	-0.000108561578069802	0	0
Outgoing_CD4_to_partner	Plasma	CDH	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CDH1	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CEACAM	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CLDN	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CLEC	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CNTN	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CSPG4	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	DESMOSOME	11	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	EPGN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	EPHA	32	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	EPHB	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ESAM	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GP1BA	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ICAM	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ICOS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	JAM	10	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	L1CAM	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	LCK	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	MADCAM	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	MHC-II	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	MPZ	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NCAM	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NEGR	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NGL	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NOTCH	24	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	NRXN	24	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PD-L1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PDL2	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PTPRM	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PVR	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SELE	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SELL	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SELPLG	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SEMA4	13	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SEMA5	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SEMA6	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SEMA7	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	SN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	THY1	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	VCAM	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	GAP	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	PCDH	27	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	FLRT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	UNC5	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ApoA	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ApoB	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	ApoE	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD160	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD276	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	LAIR1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	MMP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	Netrin	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	CD200	1	0	0	0	0	0	0
